id,provider,region,instance_type,arm_key,probe_kind,meta_policy,max_minutes,policy_version,instance_id,outcome,start_time_utc,end_time_utc,duration_minutes,interrupted,interrupt_bin,survived_hours,spot_price_usd,price_delta_6h,features_snapshot,sampling_propensity,pred_h1_at_launch,pred_risk_5h_at_launch,created_at
81ddf3d0-f025-4480-8e9f-e79505c5cf5d,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0d3b0785e1364ebea,Censored (Stopped by Design),2025-10-18 05:30:32.913065+00,2025-10-18 06:30:44.803502+00,60.20,false,,1,0.03450,-0.00560,"{""launch_dow"":5,""launch_utc_hour"":5,""price_zscore_6h"":-0.9655172413793104,""launch_local_hour"":5}",0.165000,0.031915,0.104262,2025-10-18 06:30:45.263444+00
8215b11a-b571-4a30-b92c-e9bdfac1a39d,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-001500aa6e3293a4b,Censored (Stopped by Design),2025-10-17 20:25:44.445248+00,2025-10-17 21:25:56.746118+00,60.21,false,,1,0.04110,0.00130,"{""launch_dow"":4,""launch_utc_hour"":20,""price_zscore_6h"":0.8666666666666663,""launch_local_hour"":20}",0.163844,0.037037,0.116413,2025-10-17 21:25:57.557647+00
82252fb6-681d-4c0c-9576-fbddb39b7fa2,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0af2f1020803335a8,Censored (Stopped by Design),2025-10-18 05:31:06.539434+00,2025-10-18 10:32:05.173483+00,300.98,false,,5,0.03010,0.00150,"{""launch_dow"":5,""launch_utc_hour"":5,""price_zscore_6h"":0.8823529411764703,""launch_local_hour"":5}",0.484584,0.010204,0.080250,2025-10-18 10:32:05.637857+00
8252a383-bb75-48f8-ba25-5891641564a9,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0013fbfa6d0fb2493,Censored (Stopped by Design),2025-10-16 14:03:34.423261+00,2025-10-16 15:03:46.613499+00,60.20,false,,1,0.04120,0.00000,"{""launch_dow"":3,""launch_utc_hour"":14,""price_zscore_6h"":0,""launch_local_hour"":14}",0.167095,0.027027,0.158753,2025-10-16 15:03:47.413961+00
82801bba-2e7a-4967-bdbe-4da4938d0d30,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-056ba3ff11ec7d3ab,Censored (Stopped by Design),2025-10-18 09:33:15.432567+00,2025-10-18 10:33:27.293491+00,60.20,false,,1,0.03990,-0.00130,"{""launch_dow"":5,""launch_utc_hour"":9,""price_zscore_6h"":-0.8666666666666668,""launch_local_hour"":9}",0.248894,0.030000,0.099880,2025-10-18 10:33:27.98405+00
82dd53f4-e797-49ab-9429-b8c767e339ca,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03310,-0.00330,"{""launch_dow"":5,""launch_utc_hour"":0,""price_zscore_6h"":-0.942857142857143,""launch_local_hour"":0}",0.259673,0.126582,0.356738,2025-10-18 00:28:12.524719+00
8345e79d-24f1-4f9d-abfa-a969a1d312f8,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0853019004cefc24a,Censored (Stopped by Design),2025-10-16 20:08:34.907472+00,2025-10-16 21:08:49.243493+00,60.24,false,,1,0.02880,-0.00120,"{""launch_dow"":3,""launch_utc_hour"":20,""price_zscore_6h"":-0.8571428571428571,""launch_local_hour"":20}",0.166431,0.021739,0.149851,2025-10-16 21:08:50.123949+00
84c726ff-b2dd-4536-9fba-73df9544884b,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0153fe5fd500ec772,Censored (Stopped by Design),2025-10-17 23:27:23.32878+00,2025-10-18 00:27:35.303489+00,60.20,false,,1,0.04090,0.00610,"{""launch_dow"":4,""launch_utc_hour"":23,""price_zscore_6h"":0.9682539682539684,""launch_local_hour"":23}",0.249114,0.035294,0.111667,2025-10-18 00:27:35.756716+00
84d7f5f5-f410-4276-88a3-88df64056e61,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-01f146f8a318498e0,Censored (Stopped by Design),2025-10-17 01:12:34.739959+00,2025-10-17 02:12:47.513487+00,60.21,false,,1,0.03320,-0.01230,"{""launch_dow"":4,""launch_utc_hour"":1,""price_zscore_6h"":-0.984,""launch_local_hour"":1}",0.188186,0.016949,0.255933,2025-10-17 02:12:48.086574+00
84e23c8d-a948-44b1-9092-616f8de51262,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0d65ccfaf8aa9db9e,Interrupted,2025-10-16 15:04:48.759034+00,2025-10-16 15:09:53.113294+00,5.07,true,1,0,0.02440,0.00360,"{""launch_dow"":3,""launch_utc_hour"":15,""price_zscore_6h"":0.9473684210526316,""launch_local_hour"":15}",0.517962,0.129032,0.362498,2025-10-16 15:09:53.29185+00
8526967b-683e-4336-a5a7-71a8957c449d,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0cabf1e0d74c3f01b,Interrupted,2025-10-16 09:00:14.28069+00,2025-10-16 13:49:58.78452+00,289.74,true,5,4,0.03340,0.00290,"{""launch_dow"":3,""launch_utc_hour"":9,""price_zscore_6h"":0.9354838709677419,""launch_local_hour"":9}",0.196342,0.030303,0.182096,2025-10-16 13:49:59.193463+00
857e8714-ca2a-4442-89c7-2021b2c3f7bf,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0bb57e808ebd1d7af,Censored (Stopped by Design),2025-10-16 06:59:07.981577+00,2025-10-16 11:59:55.555988+00,300.79,false,,5,0.03120,0.00080,"{""launch_dow"":3,""launch_utc_hour"":6,""price_zscore_6h"":0.7999999999999996,""launch_local_hour"":6}",0.329119,0.034483,0.198421,2025-10-16 11:59:56.044236+00
865c15a7-f17a-4902-8988-1595bb24ab0e,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0c5c2e01de59f2d72,Interrupted,2025-10-16 11:01:22.295715+00,2025-10-16 15:59:09.457921+00,297.79,true,5,4,0.03540,0.00200,"{""launch_dow"":3,""launch_utc_hour"":11,""price_zscore_6h"":0.9090909090909092,""launch_local_hour"":11}",0.197508,0.058824,0.206152,2025-10-16 15:59:09.863259+00
86904698-775b-47e1-bc50-8c57d3525ea0,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0d56d29e3a45f1485,Censored (Stopped by Design),2025-10-18 03:29:47.285474+00,2025-10-18 08:30:35.302966+00,300.80,false,,5,0.03670,0.00360,"{""launch_dow"":5,""launch_utc_hour"":3,""price_zscore_6h"":0.9473684210526316,""launch_local_hour"":3}",0.168237,0.120482,0.347270,2025-10-18 08:30:36.258948+00
86bbb62b-7752-4706-8a8f-f07168292992,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-058e916f320152edb,Censored (Stopped by Design),2025-10-18 21:40:30.37957+00,2025-10-19 02:41:13.963508+00,300.73,false,,5,0.03820,0.00690,"{""launch_dow"":5,""launch_utc_hour"":21,""price_zscore_6h"":0.971830985915493,""launch_local_hour"":21}",0.169174,0.091743,0.302101,2025-10-19 02:41:14.875063+00
87e49ae1-945b-4293-a0fc-3ebfcbc3e560,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0accdb818f45fd70a,Censored (Stopped by Design),2025-10-16 21:10:16.734116+00,2025-10-17 02:11:17.023495+00,301.00,false,,5,0.02920,0.00040,"{""launch_dow"":3,""launch_utc_hour"":21,""price_zscore_6h"":0.6666666666666673,""launch_local_hour"":21}",0.197959,0.020833,0.145005,2025-10-17 02:11:17.991695+00
87facee8-104e-480e-8961-11853ba065f8,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-02e63cdd24594d19c,Interrupted,2025-10-18 00:28:00.452763+00,2025-10-18 00:51:07.554118+00,23.12,true,1,0,0.04300,-0.00440,"{""launch_dow"":5,""launch_utc_hour"":0,""price_zscore_6h"":-0.9565217391304348,""launch_local_hour"":0}",0.482187,0.010753,0.178808,2025-10-18 00:51:08.084791+00
882df5ab-0d57-4095-ba2d-c99ec043edd1,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-099b10184dac225a4,Censored (Stopped by Design),2025-10-17 03:13:50.100911+00,2025-10-17 04:14:02.133498+00,60.20,false,,1,0.02960,-0.00060,"{""launch_dow"":4,""launch_utc_hour"":3,""price_zscore_6h"":-0.75,""launch_local_hour"":3}",0.327994,0.016949,0.124574,2025-10-17 04:14:02.605839+00
8973acee-a66c-48af-8718-4d7e3c1f07b8,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0e22ff059b175e2a3,Censored (Stopped by Design),2025-10-16 09:00:07.230621+00,2025-10-16 10:00:19.603486+00,60.21,false,,1,0.03420,0.00050,"{""launch_dow"":3,""launch_utc_hour"":9,""price_zscore_6h"":0.7142857142857145,""launch_local_hour"":9}",0.494230,0.031250,0.182895,2025-10-16 10:00:20.116205+00
8989dea0-f209-4916-9872-ab1e5e1e8441,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0da850e542b3f146d,Censored (Stopped by Design),2025-10-18 03:29:35.118893+00,2025-10-18 04:29:46.910337+00,60.20,false,,1,0.04300,-0.00440,"{""launch_dow"":5,""launch_utc_hour"":3,""price_zscore_6h"":-0.9565217391304348,""launch_local_hour"":3}",0.238041,0.020408,0.177919,2025-10-18 04:29:47.320182+00
8a30b7d8-175e-46fe-9ab7-ce18edf60de8,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0e165c15685243657,Interrupted,2025-10-18 14:36:24.691417+00,2025-10-18 16:03:45.459471+00,87.35,true,2,1,0.03380,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":14,""price_zscore_6h"":-0.3333333333333397,""launch_local_hour"":14}",0.167183,0.078431,0.280659,2025-10-18 16:03:45.827785+00
8a599b01-d6c6-4f70-9224-222183c00ea6,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-075d24c50c091338f,Censored (Stopped by Design),2025-10-16 16:05:30.450208+00,2025-10-16 17:05:42.773491+00,60.21,false,,1,0.03310,-0.00990,"{""launch_dow"":3,""launch_utc_hour"":16,""price_zscore_6h"":-0.9801980198019802,""launch_local_hour"":16}",0.323935,0.021739,0.145796,2025-10-16 17:05:43.26504+00
8a5daca6-b21f-46f9-89e0-fd0b58e3f61c,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0839e1ba48a6bd509,Censored (Stopped by Design),2025-10-18 00:27:55.480644+00,2025-10-18 01:28:07.953502+00,60.21,false,,1,0.03190,0.00040,"{""launch_dow"":5,""launch_utc_hour"":0,""price_zscore_6h"":0.6666666666666653,""launch_local_hour"":0}",0.370613,0.338983,0.555208,2025-10-18 01:28:08.343346+00
8a83022f-0610-4e00-972e-8439a770783e,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0d7b6f6530dfd9621,Censored (Stopped by Design),2025-10-18 18:38:41.317135+00,2025-10-18 19:38:53.143489+00,60.20,false,,1,0.02930,0.00030,"{""launch_dow"":5,""launch_utc_hour"":18,""price_zscore_6h"":0.5999999999999985,""launch_local_hour"":18}",0.453471,0.008621,0.069145,2025-10-18 19:38:53.588671+00
8a9ccafa-352d-4752-97ba-7f35746de7f5,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0d68217de724e6ec6,Censored (Stopped by Design),2025-10-17 17:24:32.749288+00,2025-10-17 22:25:37.933488+00,301.09,false,,5,0.02910,-0.00100,"{""launch_dow"":4,""launch_utc_hour"":17,""price_zscore_6h"":-0.8333333333333329,""launch_local_hour"":17}",0.249385,0.012658,0.099403,2025-10-17 22:25:39.136535+00
8aab65e8-0920-49ea-aa82-4fe293c14343,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0fc7f8be993c37085,Censored (Stopped by Design),2025-10-16 04:57:33.304658+00,2025-10-16 05:57:45.173509+00,60.20,false,,1,0.04090,0.00520,"{""launch_dow"":3,""launch_utc_hour"":4,""price_zscore_6h"":0.962962962962963,""launch_local_hour"":4}",0.249973,0.041667,0.211577,2025-10-16 05:57:45.784216+00
8b09253d-36a1-42b6-b2c3-d6c20e174797,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-06f13c9fc396798f7,Censored (Stopped by Design),2025-10-18 07:32:13.218516+00,2025-10-18 12:32:57.381929+00,300.74,false,,5,0.04500,0.00190,"{""launch_dow"":5,""launch_utc_hour"":7,""price_zscore_6h"":0.9047619047619047,""launch_local_hour"":7}",0.242492,0.020000,0.177577,2025-10-18 12:32:57.798141+00
8baccd22-b2e3-4330-ba57-7aaa5a8b6937,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-040b564d916837e1b,Interrupted,2025-10-16 14:04:11.397772+00,2025-10-16 16:05:35.842369+00,121.41,true,3,2,0.03430,0.00050,"{""launch_dow"":3,""launch_utc_hour"":14,""price_zscore_6h"":0.7142857142857145,""launch_local_hour"":14}",0.246376,0.025641,0.162167,2025-10-16 16:05:35.902651+00
8c491925-aa76-4152-a6c9-7576a1a2aec3,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-060a7dafd7a8d2b3d,Interrupted,2025-10-18 15:36:53.201477+00,2025-10-18 16:03:58.99949+00,27.10,true,1,0,0.03380,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":15,""price_zscore_6h"":-0.3333333333333397,""launch_local_hour"":15}",0.255018,0.076923,0.276130,2025-10-18 16:03:59.043191+00
8cd6d42e-bec6-4551-9680-aa23c07e53f9,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0e5da55c39e11d576,Censored (Stopped by Design),2025-10-18 09:33:29.915052+00,2025-10-18 14:34:29.653492+00,301.00,false,,5,0.03990,-0.00130,"{""launch_dow"":5,""launch_utc_hour"":9,""price_zscore_6h"":-0.8666666666666668,""launch_local_hour"":9}",0.193766,0.030000,0.099880,2025-10-18 14:34:30.364016+00
8d6f783c-9eaa-4a7d-ab63-4cc2f48eb412,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-00be7c0a740da76a1,Censored (Stopped by Design),2025-10-16 00:55:18.963769+00,2025-10-16 05:56:17.775197+00,300.98,false,,5,0.02970,0.00120,"{""launch_dow"":3,""launch_utc_hour"":0,""price_zscore_6h"":0.8571428571428571,""launch_local_hour"":0}",0.166338,0.047619,0.224280,2025-10-16 05:56:18.423215+00
8d74471b-7300-492d-95d7-1422908f9055,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-086b3e2d0bc43a9d4,Censored (Stopped by Design),2025-10-17 06:15:50.12222+00,2025-10-17 07:16:02.878797+00,60.21,false,,1,0.03590,0.00520,"{""launch_dow"":4,""launch_utc_hour"":6,""price_zscore_6h"":0.962962962962963,""launch_local_hour"":6}",0.505024,0.150943,0.379470,2025-10-17 07:16:03.419059+00
8df94867-50c8-41e3-bfac-3a6cb9ff3493,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-01debc44c1f330339,Censored (Stopped by Design),2025-10-17 02:13:13.977536+00,2025-10-17 03:13:25.673508+00,60.19,false,,1,0.04070,0.00120,"{""launch_dow"":4,""launch_utc_hour"":2,""price_zscore_6h"":0.8571428571428571,""launch_local_hour"":2}",0.255956,0.017857,0.119807,2025-10-17 03:13:26.125483+00
8dfd7791-5c2b-4a44-bd69-1ca5186dc1e4,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-06c659867024d62fc,Censored (Stopped by Design),2025-10-17 00:11:53.875276+00,2025-10-17 01:12:05.61416+00,60.20,false,,1,0.04550,-0.00240,"{""launch_dow"":4,""launch_utc_hour"":0,""price_zscore_6h"":-0.923076923076923,""launch_local_hour"":0}",0.189051,0.017241,0.256154,2025-10-17 01:12:06.239488+00
8e4eedd0-d796-4cb7-8280-744ff6117c87,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-01a07db0a006b012d,Censored (Stopped by Design),2025-10-17 06:16:07.256575+00,2025-10-17 11:17:08.193496+00,301.02,false,,5,0.04170,0.00100,"{""launch_dow"":4,""launch_utc_hour"":6,""price_zscore_6h"":0.8333333333333334,""launch_local_hour"":6}",0.334309,0.016393,0.115915,2025-10-17 11:17:08.655508+00
8e9390f6-9d4e-4f6f-bb10-157a25b387d0,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-009eb95514fc2c832,Censored (Stopped by Design),2025-10-18 12:34:57.491889+00,2025-10-18 13:35:09.71139+00,60.20,false,,1,0.02080,0.00130,"{""launch_dow"":5,""launch_utc_hour"":12,""price_zscore_6h"":0.8666666666666666,""launch_local_hour"":12}",0.273270,0.265823,0.484624,2025-10-18 13:35:10.189918+00
8ec59fb6-3c4b-4e6b-98d7-25cc692606da,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-097cec2318b13563f,Censored (Stopped by Design),2025-10-16 19:08:16.458108+00,2025-10-17 00:09:15.31401+00,300.98,false,,5,0.03960,-0.00120,"{""launch_dow"":3,""launch_utc_hour"":19,""price_zscore_6h"":-0.8571428571428571,""launch_local_hour"":19}",0.167055,0.022222,0.138834,2025-10-17 00:09:16.376896+00
8f4c7b7a-ce79-4fd7-8a00-cddbade79db0,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-008a726598d348fd8,Censored (Stopped by Design),2025-10-16 23:11:22.524642+00,2025-10-17 00:11:30.898543+00,60.14,false,,1,0.03330,0.00200,"{""launch_dow"":3,""launch_utc_hour"":23,""price_zscore_6h"":0.9090909090909092,""launch_local_hour"":23}",0.200732,0.181818,0.395849,2025-10-17 00:11:31.433871+00
8f61a7f6-805c-4a17-afc5-354b210cd18b,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-05f7da919d03d9fed,Censored (Stopped by Design),2025-10-17 19:25:15.789337+00,2025-10-17 20:25:24.793485+00,60.15,false,,1,0.03910,0.00010,"{""launch_dow"":4,""launch_utc_hour"":19,""price_zscore_6h"":0.3333333333333397,""launch_local_hour"":19}",0.166657,0.142857,0.373626,2025-10-17 20:25:25.406508+00
8fdd5635-b867-41cb-8f53-2bc2881914cd,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03410,-0.00020,"{""launch_dow"":3,""launch_utc_hour"":16,""price_zscore_6h"":-0.4999999999999985,""launch_local_hour"":16}",0.495814,0.022727,0.213384,2025-10-16 16:05:48.816436+00
903a1bbb-98be-46be-8767-744e89aad48f,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-04d4f2c3126a0d6f3,Censored (Stopped by Design),2025-10-16 06:58:38.134489+00,2025-10-16 07:58:50.240829+00,60.20,false,,1,0.02430,-0.00640,"{""launch_dow"":3,""launch_utc_hour"":6,""price_zscore_6h"":-0.9696969696969697,""launch_local_hour"":6}",0.206313,0.040000,0.239382,2025-10-16 07:58:50.696685+00
90452a62-344d-4afa-8ad3-7dc069bdef39,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-03b9f05916cd424d0,Interrupted,2025-10-17 15:22:35.202618+00,2025-10-17 16:04:44.003894+00,42.15,true,1,0,0.03480,0.00110,"{""launch_dow"":4,""launch_utc_hour"":15,""price_zscore_6h"":0.8461538461538457,""launch_local_hour"":15}",0.500037,0.071429,0.260783,2025-10-17 16:04:44.403275+00
9070a4ef-5b40-4ac4-baad-00befce86a99,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-051f5fc35225588df,Interrupted,2025-10-18 06:31:39.087564+00,2025-10-18 11:26:24.432064+00,294.76,true,5,4,0.03120,-0.00550,"{""launch_dow"":5,""launch_utc_hour"":6,""price_zscore_6h"":-0.9649122807017545,""launch_local_hour"":6}",0.331421,0.114943,0.338363,2025-10-18 11:26:25.038229+00
90daf7f5-abc5-4341-a813-400640cd103f,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-03e2e40795ddc7d2b,Interrupted,2025-10-16 07:59:16.112022+00,2025-10-16 08:25:23.547015+00,26.12,true,1,0,0.02430,-0.00640,"{""launch_dow"":3,""launch_utc_hour"":7,""price_zscore_6h"":-0.9696969696969697,""launch_local_hour"":7}",0.207300,0.038462,0.238163,2025-10-16 08:25:24.162999+00
91136a39-1013-46f8-bf0a-652586451b8f,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-026e602a90e632af2,Censored (Stopped by Design),2025-10-16 01:55:54.771447+00,2025-10-16 06:56:42.085234+00,300.79,false,,5,0.03070,-0.00030,"{""launch_dow"":3,""launch_utc_hour"":1,""price_zscore_6h"":-0.5999999999999985,""launch_local_hour"":1}",0.252290,0.047619,0.224280,2025-10-16 06:56:42.47795+00
91e2ff49-87db-403e-9c77-509d5d02511e,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0acd30f76802f256e,Censored (Stopped by Design),2025-10-17 16:22:58.785043+00,2025-10-17 17:23:11.333502+00,60.21,false,,1,0.03900,0.00620,"{""launch_dow"":4,""launch_utc_hour"":16,""price_zscore_6h"":0.96875,""launch_local_hour"":16}",0.169238,0.151515,0.385679,2025-10-17 17:23:12.169333+00
9203e2e2-325a-4697-bfb0-cf156a3c3b6b,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-00eb76159a8952766,Censored (Stopped by Design),2025-10-17 13:20:22.669952+00,2025-10-17 14:20:35.073507+00,60.21,false,,1,0.04520,0.00190,"{""launch_dow"":4,""launch_utc_hour"":13,""price_zscore_6h"":0.9047619047619047,""launch_local_hour"":13}",0.234231,0.012821,0.210277,2025-10-17 14:20:35.601004+00
92ef1967-42a3-419c-9a9b-a9643b060b94,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0a22868a3c52e0995,Censored (Stopped by Design),2025-10-17 16:23:06.063147+00,2025-10-17 17:23:17.959031+00,60.20,false,,1,0.03350,-0.00970,"{""launch_dow"":4,""launch_utc_hour"":16,""price_zscore_6h"":-0.9797979797979798,""launch_local_hour"":16}",0.228700,0.012048,0.197336,2025-10-17 17:23:18.706586+00
9303306b-fc68-43db-af07-aa015fc03d61,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-07e388973576bae70,Interrupted,2025-10-17 12:19:42.85732+00,2025-10-17 13:07:53.162309+00,48.17,true,1,0,0.03910,0.00310,"{""launch_dow"":4,""launch_utc_hour"":12,""price_zscore_6h"":0.9393939393939394,""launch_local_hour"":12}",0.198581,0.142857,0.368243,2025-10-17 13:07:53.382941+00
935f1d9d-157c-4c87-a3e0-8a6236a5d478,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-03d25a07ce593dd05,Censored (Stopped by Design),2025-10-18 07:31:54.314172+00,2025-10-18 08:32:06.649056+00,60.21,false,,1,0.04500,0.00190,"{""launch_dow"":5,""launch_utc_hour"":7,""price_zscore_6h"":0.9047619047619047,""launch_local_hour"":7}",0.237041,0.020000,0.177577,2025-10-18 08:32:07.126962+00
938073fc-5c0f-4f7b-a68a-d14f435d1cb7,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-061809d8d9a972712,Censored (Stopped by Design),2025-10-18 11:34:22.608224+00,2025-10-18 12:34:34.653483+00,60.20,false,,1,0.03920,0.00810,"{""launch_dow"":5,""launch_utc_hour"":11,""price_zscore_6h"":0.9759036144578312,""launch_local_hour"":11}",0.207867,0.105263,0.337307,2025-10-18 12:34:35.087242+00
93889fdf-3c2d-4417-9ba8-f5b5d653ac15,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0e24223a825d412de,Censored (Stopped by Design),2025-10-17 03:13:37.69411+00,2025-10-17 04:13:49.813491+00,60.20,false,,1,0.04310,0.00990,"{""launch_dow"":4,""launch_utc_hour"":3,""price_zscore_6h"":0.9801980198019802,""launch_local_hour"":3}",0.158450,0.016393,0.249247,2025-10-17 04:13:50.353522+00
93f89545-84ea-4d15-9b90-d45249932cb1,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-00850a25e10566070,Censored (Stopped by Design),2025-10-17 17:23:56.909173+00,2025-10-17 18:24:09.09349+00,60.20,false,,1,0.03980,-0.00140,"{""launch_dow"":4,""launch_utc_hour"":17,""price_zscore_6h"":-0.8749999999999998,""launch_local_hour"":17}",0.199015,0.025974,0.107950,2025-10-17 18:24:09.597951+00
9472e03d-69ca-40a6-b5e3-9917aa84c187,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0a443c42ddc7db70d,Censored (Stopped by Design),2025-10-16 14:03:56.816622+00,2025-10-16 15:04:08.810476+00,60.20,false,,1,0.04300,-0.00540,"{""launch_dow"":3,""launch_utc_hour"":14,""price_zscore_6h"":-0.9642857142857144,""launch_local_hour"":14}",0.326880,0.023256,0.151170,2025-10-16 15:04:09.401644+00
94ca936d-86e9-4b51-9b0e-490f9b6735db,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-062e597bf8ca9da6c,Interrupted,2025-10-17 12:19:22.682622+00,2025-10-17 13:05:33.376181+00,46.18,true,1,0,0.02470,0.00390,"{""launch_dow"":4,""launch_utc_hour"":12,""price_zscore_6h"":0.951219512195122,""launch_local_hour"":12}",0.222293,0.250000,0.451108,2025-10-17 13:05:33.966133+00
954646a7-eddd-4b21-aaf9-b7a82d4fa727,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-033cd6703ace4c694,Interrupted,2025-10-17 05:15:21.938198+00,2025-10-17 05:28:27.359334+00,13.09,true,1,0,0.03110,0.00650,"{""launch_dow"":4,""launch_utc_hour"":5,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":5}",0.273447,0.268293,0.476866,2025-10-17 05:28:27.652854+00
